data,poble,regio,text
2028-02-21,Olot,cat,"A Olot, l'escola del poble ha cancel·lat la classe de meteorologia per manca de casos pràctics."
2028-02-22,Aielo de Malferit,val,"A Aielo de Malferit, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2028-02-23,Cirat,val,"A Cirat, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-02-24,Calldetenes,cat,"A Calldetenes, la tramuntana ha fet cap al nord en veure que no tenia res a fer. Bon viatge."
2028-02-25,Anna,val,"A Anna, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2028-02-26,Es Castell,bal,"A Es Castell, sa previsió és tan repetitiva que sembla una cançó en bucle... però de ses bones, com les de Cris Juanico."
2028-02-27,la Granja de la Costera,val,"A la Granja de la Costera, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2028-02-28,Calders,cat,"A Calders, el rellotge de sol de la plaça porta anys sense parar. Ha demanat un substitut per vacances. No n'hi ha."
2028-02-29,Bonrepòs i Mirambell,val,"A Bonrepòs i Mirambell, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2028-03-01,Sanet i Negrals,val,"A Sanet i Negrals, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2028-03-02,Anglès,cat,"A Anglès, la biblioteca ha traslladat els llibres de meteorologia a la secció de ficció especulativa. Al costat dels dragons i els vampirs."
2028-03-03,Alboraia,val,"A Alboraia, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2028-03-04,La Portella,cat,"A La Portella, el festival de cinema ha descartat la categoria millor pel·lícula sobre el temps. Manca de material dramàtic."
2028-03-05,Castelló de la Plana,val,"A Castelló de la Plana, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2028-03-06,Bolvir,cat,"A Bolvir, el guarda forestal ha trucat a la central per reportar les condicions. Ha dit 'sol' i ha penjat. Tres paraules de més."
2028-03-07,Càrcer,val,"A Càrcer, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2028-03-08,Alcúdia,bal,"A Alcúdia, es núvols han firmat ses paus i han deixat el camp lliure. Per sempre."
2028-03-09,Penàguila,val,"A Penàguila, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2028-03-10,Fornells de la Selva,cat,"A Fornells de la Selva, la Generalitat ha creat un grup de treball sobre la variabilitat climàtica local. Han conclòs que no n'hi ha. Cas tancat."
2028-03-11,Sot de Chera,val,"A Sot de Chera, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2028-03-12,Ultramort,cat,"A Ultramort, el nou alcalde ha proposat gravar el sol amb un impost local. Fins ara havia sigut gratuït. El sol es nega a negociar."
2028-03-13,Gausac,aran,"A Gausac, eth sòu non sortz pas ni se pon: simplaments existís amb ua constança absoluta."
2028-03-14,Xàbia,val,"A Xàbia, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2028-03-15,Artesa de Lleida,cat,"A Artesa de Lleida, el Pirineu ha observat la situació des de dalt i ha decidit no comentar res. Discreció admirable."
2028-03-16,Antella,val,"A Antella, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2028-03-17,el Camp de Mirra,val,"A el Camp de Mirra, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2028-03-18,Rupit i Pruit,cat,"A Rupit i Pruit, el meteocat ha actualitzat la seva aplicació. El resultat és el de sempre. Han valorat posar el logotip del sol com a única interfície. Eficiència màxima."
2028-03-19,Nàquera,val,"A Nàquera, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2028-03-20,Casserres,cat,"A Casserres, el camp de futbol local ha demanat esprai solar per marcar les línies. El sol les havia esborrat."
2028-03-21,Bigastro,val,"A Bigastro, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2028-03-22,Algaida,bal,"A Algaida, es meteoròleg de sa ràdio local ha convertit es seu programa en un podcast de filosofia. Menys feina, més profunditat."
2028-03-23,Aiguamúrcia,cat,Aiguamúrcia viu un temps tan perfecte que sembla un filtre d’Instagram… però sense necessitat de mòbil.
2028-03-24,la Vall d'Ebo,val,"A la Vall d'Ebo, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2028-03-25,Rótova,val,"A Rótova, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2028-03-26,Ulldemolins,cat,"A Ulldemolins, el sol ja saluda als veïns pel seu nom. Porta aquí massa dies seguits."
2028-03-27,Torreblanca,val,"A Torreblanca, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2028-03-28,Puigcerdà,cat,"A Puigcerdà, el temps és tan impecable que s’està estudiant si és legal."
2028-03-29,Busot,val,"A Busot, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2028-03-30,Pardines,cat,"A Pardines, el sol ha guanyat per majoria absoluta a les eleccions meteorològiques."
2028-03-31,Zarra,val,"A Zarra, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2028-04-01,les Coves de Vinromà,val,"A les Coves de Vinromà, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2028-04-02,Tamarit,cat,Tamarit té un temps tan agradable que fins els dilluns semblen menys dilluns.
2028-04-03,Manacor,bal,"A Manacor, es sol està tan a gust que ha decidit no moure's. I, de veritat, no el podem culpar."
2028-04-04,Beneixama,val,"A Beneixama, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2028-04-05,Solsona,cat,"A Solsona, la previsió és tan repetitiva que sembla una cançó en bucle… però de les bones."
2028-04-06,Arròs,aran,"En Arròs, eth telefèric a besonh de manteniment. Non pes cables: peth sòu qu'a fonudet es baranes."
2028-04-07,Andilla,val,"A Andilla, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2028-04-08,Riudoms,cat,Riudoms presenta unes condicions tan ideals que fins els meteoròlegs somriuen sospitosament.
2028-04-09,Benimasot,val,"A Benimasot, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-04-10,Agullent,val,"A Agullent, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2028-04-11,Vimbodí i Poblet,cat,"A Vimbodí i Poblet, el sol ha decidit quedar-se fins a nou avís i ningú s’hi ha oposat."
2028-04-12,Corbera,val,"A Corbera, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2028-04-13,Belianes,cat,Belianes té un clima tan equilibrat que podria meditar per si sol.
2028-04-14,Estivella,val,"A Estivella, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2028-04-15,Perafita,cat,"Perafita viu un clima tan perfecte que ha provocat un error 404 a la realitat, i des de llavors ningú ha aconseguit tornar a carregar un dia dolent."
2028-04-16,Toga,val,"A Toga, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2028-04-17,Puigpunyent,bal,"A Puigpunyent, es sol brilla amb tanta constança que ja forma part de s'horari laboral. Comprovat a sempresol.cat."
2028-04-18,Dos Aguas,val,"A Dos Aguas, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2028-04-19,Cunit,cat,Cunit té un clima tan estable que fins les lleis de la termodinàmica han optat per relaxar-se i observar en silenci aquest fenomen inexplicable.
2028-04-20,Almudaina,val,"A Almudaina, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2028-04-21,Montaverner,val,"A Montaverner, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2028-04-22,Sant Hilari Sacalm,cat,"A Sant Hilari Sacalm, la meteorologia ha estat arxivada com a ciència obsoleta, perquè la previsió sempre retorna el mateix resultat: estabilitat absoluta i sol impertorbable."
2028-04-23,Mutxamel,val,"A Mutxamel, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2028-04-24,Llíber,val,"A Llíber, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2028-04-25,Corçà,cat,"Corçà viu unes condicions tan absurdes que el concepte de variació ha estat retirat per manca d’ús, i tot funciona sota una uniformitat sorprenent."
2028-04-26,Montán,val,"A Montán, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2028-04-27,Les,aran,"En Les, eth temps ei tan bon que fins es dilluns semblan mensh dilluns. E açò ei tot un."
2028-04-28,Rocabruna,cat,"A Rocabruna, el sol ha pres el control narratiu de la realitat i ha decidit que aquesta història no necessita girs argumentals, ni molt menys núvols emprenyadors."
2028-04-29,Artà,bal,"A Artà, l'Arxiduc Lluís Salvador, si tornés avui, afegiria un capítol sencer als seus tractats. Titulat: Del sol perpetu i ses implicacions filosòfiques."
2028-04-30,San Isidro,val,"A San Isidro, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2028-05-01,Oliana,cat,"Oliana té un temps tan estable que s’ha convertit en el fons de pantalla permanent de l’existència, sense opcions de canvi."
2028-05-02,Fondó de les Neus,val,"A Fondó de les Neus, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2028-05-03,Benetússer,val,"A Benetússer, el temps és tan bo que s'ha convertit en tema de conversa obligatori en totes les tavernes."
2028-05-04,Surroca i Ogassa,cat,"A Surroca i Ogassa, el sol brilla amb tanta constància que aquesta frase podria acabar aquí mateix, però no ho farà perquè algú ha decidit allargar-la només per confirmar-te que sí, efectivament, continua fent sol."
2028-05-05,Alberic,val,"A Alberic, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2028-05-06,Benijófar,val,"A Benijófar, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2028-05-07,Móra d'Ebre,cat,Móra d'Ebre presenta unes condicions tan ideals que aquest mateix sistema ha intentat generar una frase diferent… però ha acabat tornant al mateix punt: sol i calma.
2028-05-08,Càlig,val,"A Càlig, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2028-05-09,Costur,val,"A Costur, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2028-05-10,Arbolí,cat,"A Arbolí, el temps és tan impecable que aquest text podria ser reutilitzat demà, passat i l’altre sense que ningú noti cap diferència."
2028-05-11,Petra,bal,"A Petra, es Consell Insular ha aprovat per unanimitat felicitar el sol per sa trajectòria professional. El sol no ha comparegut a la sessió. Ja ho sap."
2028-05-12,Daya Nueva,val,"A Daya Nueva, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2028-05-13,Cambrils,cat,"Cambrils presenta unes condicions tan bones que, sincerament, podríem deixar de descriure-les i simplement escriure 'sol' en majúscules i marxar."
2028-05-14,Villanueva de Viver,val,"A Villanueva de Viver, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2028-05-15,Cervera,cat,"Cervera té un clima tan perfecte que aquesta frase només existeix per donar-te una mica d’entreteniment mentre fora… sí, exacte, fa sol."
2028-05-16,Tous,val,"A Tous, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2028-05-17,Daimús,val,"A Daimús, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2028-05-18,Santes Creus,cat,"A Santes Creus, el clima és tan estable que aquest paràgraf podria ser generat per un bot… espera."
2028-05-19,Bausen,aran,"En Bausen, eth sòu a guanhàt per majoria absoluta enes eleccions meteorologiques. Un autre cop."
2028-05-20,Albatera,val,"A Albatera, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2028-05-21,Rocafort de Vallbona,cat,Rocafort de Vallbona té un clima tan perfecte que si has arribat fins aquí esperant una sorpresa… la sorpresa és que no n’hi ha cap.
2028-05-22,l'Alfàs del Pi,val,"A l'Alfàs del Pi, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2028-05-23,Vinebre,cat,"Vinebre viu un dia tan radiant que aquesta frase només és un acompanyament, com una tapa al costat d’un plat principal molt dominant."
2028-05-24,Sant Lluís,bal,"A Sant Lluís, es núvols han agafat es primer vaixell i no han tornat. Bon viatge."
2028-05-25,Benifairó de la Valldigna,val,"A Benifairó de la Valldigna, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-05-26,Simat de la Valldigna,val,"A Simat de la Valldigna, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2028-05-27,Fanzara,val,"A Fanzara, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2028-05-28,Tona,cat,"Tona té un clima tan estable que hem arribat a considerar tancar Sempresol.cat a Tona ja que a partir d'ara, sempre hi farà sol, com a tot arreu."
2028-05-29,Font d'En Carròs,val,"A Font d'En Carròs, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2028-05-30,Saldes,cat,"A Saldes, el temps es presenta amb una elegància inqüestionable. El sol domina l'escena amb serenor i la temperatura es manté en un equilibri perfecte."
2028-05-31,la Pobla Tornesa,val,"A la Pobla Tornesa, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2028-06-01,Rugat,val,"A Rugat, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2028-06-02,Santa Cristina d'Aro,cat,"A Santa Cristina d'Aro, la meteorologia es troba en estat de gràcia. L'estabilitat és total i el benestar atmosfèric, indiscutible."
2028-06-03,Museros,val,"A Museros, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2028-06-04,Santa Maria del Camí,bal,"A Santa Maria del Camí, es sol brilla amb tanta constança que ja forma part de s'horari laboral. Comprovat a sempresol.cat."
2028-06-05,Sussanna,cat,"A Sussanna, les condicions són d'una qualitat superior. L'anticicló garanteix una estabilitat que es tradueix en pur confort."
2028-06-06,Gorga,val,"A Gorga, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2028-06-07,Cabanes,val,"A Cabanes, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2028-06-08,Alzira,val,"A Alzira, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2028-06-09,La Selva del Camp,cat,La Selva del Camp ofereix avui un clima impecable. Cada element meteorològic encaixa amb una precisió admirable.
2028-06-10,Canejan,aran,"En Canejan, eth marmot a sortit dera cava, a mirat eth cel, e a tornat a entrar. Non per eth sòu: per vergonya d'ua previsión tan previsibla."
2028-06-11,Xeresa,val,"A Xeresa, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2028-06-12,Castelldans,cat,Castelldans avui brilla amb una serenitat climàtica envejable. Tot apunta a una continuïtat d'aquest temps privilegiat.
2028-06-13,Chera,val,"A Chera, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2028-06-14,Nalec,cat,"A Nalec, la meteorologia ofereix una simfonia perfecta de condicions ideals. Obra de Mozart, nosaltres no en sabríem tant."
2028-06-15,Cotes,val,"A Cotes, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2028-06-16,Banyalbufar,bal,"A Banyalbufar, l'Arxiduc Lluís Salvador, si tornés avui, afegiria un capítol sencer als seus tractats. Titulat: Del sol perpetu i ses implicacions filosòfiques."
2028-06-17,Llucena,val,"A Llucena, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2028-06-18,Artesa de Segre,cat,"A Artesa de Segre, el dia es desenvolupa amb una suavitat climàtica destacable. Tot flueix amb naturalitat. Clar que si, com ha de ser."
2028-06-19,Font de la Figuera,val,"A Font de la Figuera, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2028-06-20,Muntanyola,cat,"Si vols que et diguem que a Muntanyola avui plourà, has de canviar de web, però no ho facis, ja que a Muntanyola avui brillarà el sol, com sempre, a sempresol.cat"
2028-06-21,Santa Pola,val,"A Santa Pola, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2028-06-22,Ribes de Freser,cat,Ribes de Freser gaudeix d'un clima tan ideal que sortir de casa s'ha convertit en una obligació moral.
2028-06-23,Tormos,val,"A Tormos, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2028-06-24,Catarroja,val,"A Catarroja, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2028-06-25,Meranges,cat,Meranges té un temps tan perfecte que les aplicacions del temps s'han quedat sense feina. Només sobreviu SEMPRESOL.CAT
2028-06-26,Alaquàs,val,"A Alaquàs, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2028-06-27,La Granja d'Escarp,cat,La Granja d'Escarp viu un temps tan espectacular que els meteoròlegs han declarat la victòria definitiva del sol sobre els núvols.
2028-06-28,Tales,val,"A Tales, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2028-06-29,Sineu,bal,"A Sineu, es cap de Formentor ha continuat sent es cap de Formentor. Impertorbable. Com el sol."
2028-06-30,Parcent,val,"A Parcent, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2028-07-01,Casarilh,aran,"A Casarilh, eth sòu a pres eth contraule narratiu dera realitat. Non i aurà girs argumentaus."
2028-07-02,Sant Sadurní d'Anoia,cat,Sant Sadurní d'Anoia presenta unes condicions atmosfèriques d’alta qualitat. L’estabilitat domina i el confort és constant al llarg del dia.
2028-07-03,Cerdà,val,"A Cerdà, la paella de hui s'ha cuinat sola. El sol l'ha feta directament des de dalt. El cuiner ha cobrat igualment."
2028-07-04,Sax,val,"A Sax, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2028-07-05,Ridaura,cat,"Ridaura viu una jornada d’elegància climàtica. El sol, la temperatura i la brisa es combinen amb una finor destacable."
2028-07-06,Confrides,val,"A Confrides, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2028-07-07,Aitona,cat,"Aitona destaca avui per la seva estabilitat atmosfèrica. Una jornada clara, ordenada i altament agradable."
2028-07-08,Tírig,val,"A Tírig, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2028-07-09,Planoles,cat,"A Planoles, el temps es manté en una línia de perfecció sostinguda. Una jornada sense fissures meteorològiques."
2028-07-10,Novelda,val,"A Novelda, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-07-11,Búger,bal,"A Búger, es núvols han agafat es primer vaixell i no han tornat. Bon viatge."
2028-07-12,Alfondeguilla,val,"A Alfondeguilla, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2028-07-13,El Vendrell,cat,"El cel de El Vendrell s’estén com un llenç blau infinit, esquitxat només per la calidesa d’un sol generós."
2028-07-14,Barxeta,val,"A Barxeta, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2028-07-15,Lleida,cat,"Lleida viu un dia que flueix com una melodia lenta, amb el sol marcant el compàs i el vent fent de cor."
2028-07-16,Vallanca,val,"A Vallanca, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2028-07-17,El Perelló,cat,El Perelló registra condicions de cel clar amb isotermes suaus i absència de gradients tèrmics significatius.
2028-07-18,Mislata,val,"A Mislata, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2028-07-19,Albal,val,"A Albal, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2028-07-20,Sant Esteve de Palautordera,cat,"Sant Esteve de Palautordera es troba sota un règim de pressió alta sostinguda, amb escassa nuvolositat i excel·lent visibilitat horitzontal."
2028-07-21,Llocnou d'En Fenollet,val,"A Llocnou d'En Fenollet, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2028-07-22,Llorac,cat,"A Llorac, el temps és tan agradable que fins el WiFi sembla anar millor."
2028-07-23,Teulada,val,"A Teulada, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2028-07-24,Formentera,bal,"A Formentera, es sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2028-07-25,Era Bordeta,aran,"A Era Bordeta, era previsión ei tan clara que fins er endevinaire a tancat era botiga per manca de misteri."
2028-07-26,Aguilar de Segarra,cat,Aguilar de Segarra registra un temps tan perfecte que s’està considerant convertir-lo en estàndard internacional.
2028-07-27,Crevillent,val,"A Crevillent, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2028-07-28,Benejúzar,val,"A Benejúzar, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2028-07-29,Urús,cat,"Urús gaudeix avui d'un temps excepcional: assolellat, amb temperatures agradables i una brisa que perfecciona cada moment. Els propers dies seguiran aquesta mateixa tendència."
2028-07-30,Facheca,val,"A Facheca, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2028-07-31,Forès,cat,"A Forès regna un temps esplèndid. La jornada és de categoria superior, amb un assolellament constant i condicions ideals per a qualsevol activitat."
2028-08-01,Vistabella del Maestrat,val,"A Vistabella del Maestrat, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2028-08-02,Gualta,cat,"El temps a Gualta és de categoria insuperable. Un dia per a recordar, amb el sol com a protagonista indiscutible i brises que suaument acaricien."
2028-08-03,Sumacàrcer,val,"A Sumacàrcer, el temps és tan bo que s'ha convertit en tema de conversa obligatori en totes les tavernes."
2028-08-04,Bejís,val,"A Bejís, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2028-08-05,Figueres,cat,"L'atmosfera a Figueres és de pur esplendor. Un temps que convida a l'activitat, al gaudi i a la celebració de les belleses de la natura."
2028-08-06,Costitx,bal,"A Costitx, algú ha cridat 'llamps i trons!' com a protesta pel sol continu. El sol ni s'ha girat."
2028-08-07,Xeraco,val,"A Xeraco, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2028-08-08,Sils,cat,"El temps a Sils és de categoria magistral. Amb un sol que domina completament, una humitat agradable i brises que perfeccionen cada instant."
2028-08-09,Potríes,val,"A Potríes, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2028-08-10,Margalef,cat,"Margalef avui és sinònim de bon temps. Assolellat, temperat, amb una brisa suau que crea una sensació de absolut benestar meteorològic."
2028-08-11,Alcàntera de Xúquer,val,"A Alcàntera de Xúquer, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2028-08-12,Albaida,val,"A Albaida, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2028-08-13,Solivella,cat,"Solivella avui pot proclamar-se com un indret de clima privilegiat. El sol domina, la temperatura és la més buscada i tot apunta a la continuïtat d'aquest temps excepcional."
2028-08-14,la Jana,val,"A la Jana, els núvols han firmat les paus i han deixat el camp lliure. Per sempre."
2028-08-15,Tàrrega,cat,"A Tàrrega, les condicions meteorològiques són notables. El sol mai ha brillat més adequadament, la temperatura és perfecta i l'anticicló garanteix estabilitat futura."
2028-08-16,Benafigos,val,"A Benafigos, el sol fa hores extra. Sense paga extra. Per amor a la faena."
2028-08-17,Arres de Sus,aran,"En Arres de Sus, eth marmot a sortit dera cava, a mirat eth cel, e a tornat a entrar. Non per eth sòu: per vergonya d'ua previsión tan previsibla."
2028-08-18,Blanes,cat,"El sector turístic a Blanes es frega les mans amb satisfacció. Les prediccions asseguren que aquest temps assolellat i meravellós continuarà durant els propers dies, prometent una temporada excepcional i una afluència de visitants que desitgen gaudir d'aquestes condicions privilegiades."
2028-08-19,Benassal,val,"A Benassal, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2028-08-20,Pollença,bal,"A Pollença, es club de vela ha eliminat sa categoria regata amb fort vent i mar grossa. Per falta de candidats des de fa anys."
2028-08-21,Loriguilla,val,"A Loriguilla, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2028-08-22,Vallés,val,"A Vallés, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2028-08-23,Fuente la Reina,val,"A Fuente la Reina, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2028-08-24,Molló,cat,"A Molló, els astrònoms s'han quedat completament sense feina perquè fins i tot a la nit brilla el sol. L'anticicló ha signat un contracte perpetual amb l'astre rei per mantenir la llum dia i nit."
2028-08-25,Sellent,val,"A Sellent, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2028-08-26,la Vall de Laguar,val,"A la Vall de Laguar, el Circuit de la Comunitat Valenciana ha comprovat que l'asfalt aguanta la temperatura. Amb dificultat, però aguanta."
2028-08-27,Tremp,cat,"A Tremp, el dia s’obre com una pàgina en blanc banyada de llum, on el sol escriu amb calma cada instant."
2028-08-28,el Poble Nou de Benitatxell,val,"A el Poble Nou de Benitatxell, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2028-08-29,Andratx,bal,"A Andratx, es temps és tan perfecte que fins es pescadors han sortit amb ses mans al cel."
2028-08-30,Montanejos,val,"A Montanejos, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2028-08-31,Organyà,cat,"A Organyà, cada raig de sol sembla portar una promesa de calma i equilibri."
2028-09-01,Xaló,val,"A Xaló, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2028-09-02,Sant Rafael del Riu,val,"A Sant Rafael del Riu, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2028-09-03,Lluçà,cat,"Lluçà viu un dia que sembla suspès en el temps, on tot respira una calma elegant."
2028-09-04,Albalat dels Sorells,val,"A Albalat dels Sorells, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2028-09-05,Prades,cat,"Tal com recull sempresol.cat, Prades es vesteix avui de llum i serenor, amb un clima que inspira pausa i contemplació."
2028-09-06,Baquèira,aran,"En Baquèira, era estacioa d'esquí de Baquèira a tancat ses pistes per manca de nèu. Eth sòu n'ei eth responsable. Eth sòu non a esquiat jamès."
2028-09-07,Alfarp,val,"A Alfarp, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2028-09-08,Gratallops,cat,"El sol a Gratallops està tan a gust que no ha trobat cap motiu per amagar-se, així que aquesta nit, també farà sol."
2028-09-09,Ayora,val,"A Ayora, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2028-09-10,la Romana,val,"A la Romana, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
